1~100,101~200,201~300,301~400,401~500,501~600,601~700,701~800,801~900,901~1000,1001~1100,1101~1200,1201~1300,1301~1400,1401~1500,1501~1600,1601~1700,1701~1800,1801~1900,1901~2000,2001~2100,2101~2200,2201~2300,2301~2400,2401~2500,2501~2600,2601~2700,2701~2800,2801~2900,2901~3000,3001~3100,3101~3200,3201~3300,3301~3400,3401~3500,3501~3600,3601~3700,3701~3800,3801~3900,3901~4000,4001~4100,4101~4200,4201~4300,4301~4400,4401~4500,4501~4600,4601~4700,4701~4800,4801~4900,4901~5000,5001~5100,5101~5200,5201~5300,5301~5400,5401~5500,5501~5600,5601~5700,5701~5800,5801~5900,5901~6000,6001~6100,6101~6200,6201~6300,6301~6400,6401~6500,6501~6600,6601~6700,6701~6800,6801~6900,6901~7000,7001~7100,7101~7200,7201~7300,7301~7400,7401~7500,7501~7600,7601~7700,7701~7800,7801~7900,7901~8000,8001~8100,8101~8200,8201~8300,8301~8400,8401~8500,8501~8600,8601~8700,8701~8800,8801~8900,8901~9000,9001~9100,9101~9200,9201~9300,9301~9400,9401~9500,9501~9600,9601~9700,9701~9800,9801~9900,9901~10000,10001~10100,10101~10200,10201~10300,10301~10400,10401~10500,10501~10600,10601~10700,10701~10800,10801~10900,10901~11000,11001~11100,11101~11200,11201~11300,11301~11400,11401~11500,11501~11600,11601~11700,11701~11800,11801~11900,11901~12000,12001~12100,12101~12200,12201~12300,12301~12400,12401~12500,12501~12600,12601~12700,12701~12800,12801~12900,12901~13000,13001~13100,13101~13200,13201~13300,13301~13400,13401~13500,13501~13600,13601~13700,13701~13800,13801~13900,13901~14000,14001~14100,14101~14200,14201~14300,14301~14400,14401~14500,14501~14600,14601~14700,14701~14800,14801~14900,14901~15000,15001~15100,15101~15200,15201~15300,15301~15400,15401~15500,15501~15600,15601~15700,15701~15800,15801~15900,15901~16000,16001~16100,16101~16200,16201~16300,16301~16400,16401~16500,16501~16600,16601~16700,16701~16800,16801~16900,16901~17000,17001~17100,17101~17200,17201~17300,17301~17400,17401~17500,17501~17600,17601~17700,17701~17800,17801~17900,17901~18000,18001~18100,18101~18200,18201~18300,18301~18400,18401~18500,18501~18600,18601~18700,18701~18800,18801~18900,18901~19000,19001~19100,19101~19200,19201~19300,19301~19400,19401~19500,19501~19600,19601~19700,19701~19800,19801~19900,19901~20000,20001~20100,20101~20200,20201~20300,20301~20400,20401~20500,20501~20600,20601~20700,20701~20800,20801~20900,20901~21000,21001~21100,21101~21200,21201~21300,21301~21400,21401~21500,21501~21600,21601~21700,21701~21800,21801~21900,21901~22000,22001~22100,22101~22200,22201~22300,22301~22400,22401~22500,22501~22600,22601~22700,22701~22800,22801~22900,22901~23000,23001~23100,23101~23200,23201~23300,23301~23400,23401~23500,23501~23600,23601~23700,23701~23800,23801~23900,23901~24000,24001~24100,24101~24200,24201~24300,24301~24400,24401~24500,24501~24600,24601~24700,24701~24800,24801~24900,24901~25000,25001~25100,25101~25200,25201~25300,25301~25400,25401~25500,25501~25600,25601~25700,25701~25800,25801~25900,25901~26000,26001~26100,26101~26200,26201~26300,26301~26400,26401~26500,26501~26600,26601~26700,26701~26800,26801~26900,26901~27000,27001~27100,27101~27200,27201~27300,27301~27400,27401~27500,27501~27600,27601~27700,27701~27800,27801~27900,27901~28000,28001~28100,28101~28200,28201~28300,28301~28400,28401~28500,28501~28600,28601~28700,28701~28800,28801~28900,28901~29000,29001~29100,29101~29200,29201~29300,29301~29400,29401~29500,29501~29600,29601~29700,29701~29800,29801~29900,29901~30000,30001~30100,30101~30200,30201~30300,30301~30400,30401~30500,30501~30600,30601~30700,30701~30800,30801~30900,30901~31000,31001~31100,31101~31200,31201~31300,31301~31400,31401~31500,31501~31600,31601~31700,31701~31800,31801~31900,31901~32000,32001~32100,32101~32200,32201~32300,32301~32400,32401~32500,32501~32600,32601~32700,32701~32800,32801~32900,32901~33000,33001~33100,33101~33200,33201~33300,33301~33400,33401~33500,33501~33600,33601~33700,33701~33800,33801~33900,33901~34000,34001~34100,34101~34200,34201~34300,34301~34400,34401~34500,34501~34600,34601~34700,34701~34800,34801~34900,34901~35000,35001~35100,35101~35200,35201~35300,35301~35400,35401~35500,35501~35600,35601~35700,35701~35800,35801~35900,35901~36000,36001~36100,36101~36200,36201~36300,36301~36400,36401~36500,36501~36600,36601~36700,36701~36800,36801~36900,36901~37000,37001~37100,37101~37200,37201~37300,37301~37400,37401~37500,37501~37600,37601~37700,37701~37800,37801~37900,37901~38000,38001~38100,38101~38200,38201~38300,38301~38400,38401~38500,38501~38600,38601~38700,38701~38800,38801~38900,38901~39000,39001~39100,39101~39200,39201~39300,39301~39400,39401~39500,39501~39600,39601~39700,39701~39800,39801~39900,39901~40000,
2.775,5.00625,4.35,4.7625,5.3625,5.8875,5.71875,5.34375,5.53125,5.4,4.95,4.8,4.875,4.8,4.425,4.4625,4.3125,4.29375,4.5,4.21875,4.125,4.06875,4.18125,4.21875,4.8375,4.6125,4.81875,4.95,4.6875,4.9875,4.85625,4.65,4.21875,4.78125,5.1,4.3125,4.93125,5.04375,4.93125,5.53125,4.96875,4.8375,4.725,4.4625,4.8,4.44375,4.70625,4.96875,4.5,4.44375,4.21875,4.3125,4.2,4.33125,4.55625,4.51875,3.91875,4.78125,4.40625,5.0625,4.9875,5.025,4.59375,4.89375,4.6125,5.0625,4.9875,4.85625,4.35,4.8375,4.66875,4.96875,4.40625,4.275,4.35,4.575,4.5375,4.55625,4.275,4.81875,4.6125,4.9125,4.96875,4.85625,4.95,4.93125,4.875,4.89375,4.85625,4.8375,4.9125,4.96875,4.89375,4.89375,4.89375,4.9125,4.875,4.93125,4.63125,5.3625,4.3125,4.70625,4.3125,4.40625,4.59375,4.6875,5.325,5.3625,5.175,5.4375,4.05,4.8,4.85625,4.59375,4.9125,4.9125,4.875,4.9125,4.875,4.89375,5.6625,4.55625,5.11875,4.21875,4.93125,4.05,5.0625,4.0875,4.8375,4.0875,5.025,4.0875,5.04375,4.21875,4.875,4.2,3.975,5.00625,4.2,4.81875,5.1,4.275,4.9875,4.2375,4.7625,4.05,5.11875,5.4375,4.125,5.2875,4.55625,4.81875,4.81875,4.44375,5.2875,4.81875,4.8,4.575,4.8375,4.2,5.325,4.40625,4.78125,4.44375,4.9125,4.5375,4.4625,4.65,4.6875,4.425,4.2,4.4625,4.78125,3.84375,4.89375,3.95625,4.875,4.74375,4.2375,4.74375,5.2875,5.08125,4.18125,4.4625,4.2,4.4625,4.2,4.4625,4.0875,4.425,4.0125,4.7625,4.70625,4.0875,4.5375,5.1375,4.48125,4.40625,4.51875,6.525,2.49375,4.59375,4.06875,3.4125,3.2625,3.225,3.1125,3.76875,4.03125,3.80625,3.76875,3.675,4.10625,4.275,4.125,4.5,4.25625,4.2,5.025,5.1,5.1,4.9875,4.4625,3.825,4.74375,4.6125,4.6125,4.21875,5.04375,4.9125,4.5,5.0625,5.0625,5.2125,4.7625,4.9875,3.99375,4.2375,4.78125,4.8,4.0125,3.75,4.66875,2.98125,3.6375,4.36875,4.0875,4.14375,3.6375,4.06875,3.675,3.5625,3.80625,3.65625,4.6125,4.03125,3.50625,3.43125,3.5625,3.58125,3.80625,4.55625,4.70625,3.09375,3.20625,4.89375,3.6,3.4125,3.3,4.14375,4.0125,3.43125,2.98125,4.14375,3.1125,4.5375,3.69375,4.4625,4.44375,3.65625,3.61875,3.24375,3.225,4.06875,4.21875,2.90625,3.8625,2.8875,3.45,3.80625,4.35,3.58125,3.13125,3.4125,3.05625,3.16875,3.65625,2.71875,2.75625,3.39375,3.4125,2.8875,3.3375,3.28125,2.925,2.775,4.25625,3.75,2.83125,3.28125,3.0375,2.85,2.98125,2.23125,3.8625,3.65625,3.28125,3.35625,2.7375,2.11875,3.24375,3.31875,2.56875,2.7375,1.95,2.08125,2.5125,2.71875,1.93125,2.025,2.8125,3.075,2.775,2.775,2.98125,3.95625,3.075,3.4125,3.7875,2.3625,1.66875,2.30625,2.71875,2.56875,2.56875,2.25,2.6625,3.31875,2.30625,2.925,2.11875,1.70625,2.23125,2.25,2.325,2.325,2.3625,1.95,2.2875,2.86875,2.3625,1.96875,2.025,2.2125,2.34375,2.0625,2.26875,2.26875,2.49375,2.0625,2.23125,2.3625,1.7625,2.5875,3.825,2.08125,2.625,2.15625,2.325,2.25,2.23125,2.30625,2.5125,2.4,3.58125,3.20625,2.4375,3.525,2.08125,1.81875,2.3625,1.9875,2.8125,1.78125,2.5875,2.45625,2.79375,3.1125,2.475,1.78125,,1596.79
3,4.81875,5.1,5.34375,6.0375,6.3,5.94375,5.9625,5.325,5.1375,5.025,4.875,4.93125,4.6875,4.3125,4.51875,4.65,4.0875,4.3125,4.425,4.44375,4.425,4.5,4.425,4.725,4.63125,4.55625,4.29375,4.2375,4.85625,4.25625,4.1625,4.275,4.35,5.15625,4.33125,4.14375,4.9875,4.48125,4.5375,4.3125,4.25625,4.3125,4.40625,5.1,5.04375,4.21875,4.21875,4.74375,4.4625,4.48125,4.70625,5.5875,5.5875,4.18125,4.85625,5.475,4.9125,4.25625,4.51875,4.55625,5.5875,4.36875,4.7625,4.8,4.78125,4.8,4.8,4.74375,4.8,4.7625,4.78125,4.78125,4.70625,4.8,4.8,4.8,4.8,4.6875,4.74375,4.48125,4.74375,4.21875,4.21875,4.21875,4.25625,4.18125,4.29375,4.25625,4.21875,4.25625,4.21875,4.21875,4.18125,4.25625,4.21875,4.29375,4.25625,4.33125,4.33125,4.33125,4.29375,4.3125,3.975,5.08125,4.59375,4.8375,4.51875,4.95,5.1,4.7625,5.7375,5.04375,5.625,4.5375,4.5375,4.5,4.5,4.5375,4.51875,4.6125,4.575,4.575,4.48125,4.575,4.5375,4.5,5.23125,5.08125,5.85,4.78125,4.51875,4.85625,4.29375,5.41875,4.48125,4.21875,4.6125,4.8375,4.0875,4.275,4.33125,4.21875,4.3125,4.8375,4.29375,4.4625,4.66875,4.275,4.89375,4.3125,4.6125,4.55625,4.51875,4.48125,4.4625,4.63125,4.05,3.9,3.91875,4.0125,3.9375,3.99375,3.8625,4.0125,3.95625,4.0125,3.975,3.99375,4.14375,4.1625,4.05,4.06875,4.95,5.04375,4.1625,4.6125,4.9875,4.18125,4.5,4.125,4.1625,4.14375,4.63125,4.63125,4.14375,4.575,4.51875,4.63125,4.95,4.96875,4.63125,4.425,4.78125,4.63125,4.425,4.78125,5.6625,4.35,6.3375,2.71875,4.425,3.9375,3.7125,3.3375,3.09375,3.28125,3.075,3.4125,3.375,3.5625,3.6,3.76875,3.825,3.75,3.675,3.8625,3.8625,3.75,4.1625,4.18125,4.18125,3.99375,3.58125,3.84375,4.03125,4.48125,4.65,4.96875,4.05,3.15,3.61875,3.5625,3.50625,3.73125,3.43125,3.61875,3.43125,2.85,2.625,2.7,3.0375,2.94375,4.0875,3.5625,2.64375,2.83125,3.16875,2.8875,4.36875,3.31875,3.1875,4.125,3.7875,4.36875,4.40625,3.525,3.0375,3.225,3.16875,2.94375,3.20625,3.3,3.65625,3.9375,3.6,3.6,3.58125,3.4125,3.61875,3.5625,3.7875,3.9375,4.06875,3.76875,3.9375,4.05,4.05,3.84375,3.73125,3.69375,3.65625,3.80625,3.6,3.3375,3.2625,3.4125,3.4875,3.0375,3.3,3.5625,3.075,3.61875,3.61875,3.15,2.86875,3.69375,3.15,2.64375,3.20625,2.7375,2.4,2.60625,2.86875,3.075,2.38125,2.86875,2.55,3.61875,3.09375,2.56875,2.9625,3.61875,2.55,3.73125,3.13125,3.5625,3.075,3.525,2.45625,3.525,2.3625,2.90625,2.625,3.4125,2.4,3.7875,2.325,3.3375,2.60625,3.1875,3.20625,3.1875,3.225,2.45625,2.90625,2.41875,3.09375,3.13125,3.09375,3.09375,3.09375,3.13125,3.05625,3.13125,3.09375,3.09375,3.075,3.09375,3.075,3.09375,3.13125,3.05625,3.15,3.09375,3.1125,3.09375,3.075,3.09375,3.075,3.13125,3.0375,3.075,1.95,2.94375,2.38125,2.025,2.55,3.09375,3.05625,2.86875,2.25,3.73125,2.04375,3.09375,2.625,2.15625,2.86875,1.95,3.09375,3.20625,2.30625,2.175,2.7,3.0375,2.7375,2.1,3.31875,2.56875,3.0375,3.0375,2.25,2.2125,2.64375,3.075,2.08125,2.175,2.9625,2.38125,3.075,,1562.4
2.64375,5.2875,4.9125,5.45625,4.8375,4.875,4.575,5.04375,5.49375,5.5125,5.34375,4.7625,4.81875,4.725,4.8,4.55625,4.55625,4.63125,4.575,5.0625,5.1,5.15625,5.04375,5.34375,4.85625,4.95,4.66875,4.89375,4.725,5.175,4.05,4.4625,4.725,5.1,4.81875,4.06875,4.44375,4.3875,4.66875,5.41875,5.0625,4.89375,5.04375,4.59375,4.575,4.85625,4.59375,4.78125,4.4625,4.425,4.81875,4.7625,4.65,4.6875,5.15625,4.725,4.55625,4.6875,4.66875,4.8375,4.725,4.9125,4.725,4.8,4.725,4.7625,4.7625,4.875,4.7625,4.85625,4.8375,5.11875,4.35,4.575,5.1375,4.6875,3.80625,4.575,4.4625,4.89375,4.55625,4.48125,4.575,4.35,4.51875,4.70625,4.70625,4.4625,4.5375,4.93125,4.1625,4.48125,4.4625,4.7625,4.93125,4.7625,4.3875,4.81875,4.70625,5.1,4.95,5.025,4.85625,4.33125,5.56875,4.575,4.55625,4.78125,4.74375,4.66875,4.9125,4.8,4.9125,4.725,5.38125,4.70625,4.74375,4.74375,4.725,4.4625,4.40625,4.8375,4.74375,4.5375,4.70625,4.6875,5.2125,5.23125,4.35,4.4625,3.80625,4.66875,4.40625,4.44375,4.3875,4.66875,4.66875,4.0875,4.9125,4.95,4.275,4.66875,5.19375,4.48125,4.575,5.00625,3.9,5.19375,4.5,5.04375,4.5375,4.95,4.3125,4.4625,3.99375,4.95,4.51875,4.725,4.575,4.93125,4.40625,4.9125,4.8375,4.10625,4.85625,4.8,4.48125,5.1,4.2,4.25625,5.3625,4.93125,4.3875,4.3875,5.1375,4.2375,4.5375,5.3625,4.14375,4.2375,4.7625,4.2,4.05,4.66875,4.25625,4.3125,4.89375,4.3125,4.10625,4.33125,4.89375,4.275,4.125,4.59375,4.51875,4.3125,5.25,4.5,4.36875,7.10625,2.4375,4.2375,3.825,3.7875,3.225,3.09375,3.45,3.39375,3.35625,3.3,3.95625,3.45,3.46875,3.46875,3.58125,3.525,3.9375,4.1625,3.825,3.91875,4.05,3.99375,4.65,4.425,3.99375,4.89375,4.7625,4.125,4.7625,4.51875,3.9,4.35,3.9,4.275,4.40625,3.3,4.125,4.44375,3.46875,4.2375,3.9375,3.825,3.80625,3.9,2.55,4.35,2.9625,4.25625,3.225,3.525,3.225,3.2625,3.91875,4.6125,3.46875,4.2375,3.73125,4.03125,3.28125,3.675,4.5,3.58125,3.6375,4.5,3.46875,3.825,3.73125,4.93125,4.48125,3.0375,5.1375,4.44375,3.3,4.89375,4.44375,3.43125,4.8,4.40625,3.675,3.76875,3.4875,3.91875,3.3,4.03125,3.975,3.88125,3.225,3.50625,3.31875,3.24375,3.4125,3.16875,3.13125,2.8875,2.85,3.88125,3.01875,2.75625,2.75625,2.60625,3.2625,2.8125,2.53125,3.05625,2.38125,2.55,2.325,2.71875,2.7,2.9625,2.9625,3.0375,2.60625,2.86875,2.98125,3.13125,2.5875,3.1875,2.94375,2.38125,3.075,2.4,3.39375,2.325,2.475,2.775,2.19375,2.5125,2.4,2.30625,2.45625,2.475,2.23125,2.00625,2.6625,2.4375,2.25,1.93125,2.4,2.7375,3.05625,2.7,3.16875,2.7375,2.6625,2.75625,3.05625,2.04375,2.025,2.5875,2.34375,2.775,3.20625,2.7,1.9875,2.775,3.24375,2.625,2.23125,3.3,2.68125,2.1,2.7,2.025,2.4,2.1,2.475,2.475,2.49375,2.2875,2.8125,2.325,2.60625,2.3625,2.8875,2.025,2.9625,3.375,2.38125,3.4875,3.88125,2.15625,2.19375,2.23125,2.23125,2.2125,2.25,2.23125,2.2125,2.2875,2.11875,2.26875,2.15625,2.175,2.2125,2.2125,2.1375,2.15625,2.26875,2.23125,,1574.08
2.71875,5.53125,4.78125,5.56875,5.1,5.41875,5.41875,4.9875,5.175,5.19375,4.78125,4.96875,4.875,4.70625,4.55625,4.85625,5.025,4.96875,5.00625,4.8375,4.4625,4.5,4.275,4.51875,4.425,4.275,4.70625,4.35,4.03125,4.5,4.65,4.2,4.59375,4.4625,4.425,4.5,4.55625,4.2375,4.29375,3.91875,4.44375,4.85625,4.4625,4.25625,4.3875,4.2375,3.99375,4.03125,3.88125,3.84375,4.33125,4.275,4.275,4.1625,4.0125,4.10625,4.2375,4.05,4.18125,4.35,4.1625,3.99375,3.975,4.05,4.2,4.0125,4.03125,3.99375,4.275,4.59375,3.975,3.84375,3.84375,4.06875,4.36875,4.0875,4.93125,4.06875,4.8,4.575,4.33125,4.33125,3.8625,3.8625,4.5375,3.95625,3.95625,4.18125,4.6875,4.51875,3.7125,4.575,4.95,3.75,5.25,3.675,5.1375,3.675,5.11875,3.825,4.85625,3.75,4.93125,4.44375,3.69375,5.025,4.3875,4.275,4.06875,4.3875,3.88125,5.23125,4.03125,4.2,3.99375,4.3125,3.99375,4.3125,4.44375,4.44375,3.69375,4.875,4.93125,4.125,4.05,4.6875,4.40625,4.125,4.0875,4.125,4.2,4.1625,4.1625,4.1625,4.51875,4.25625,4.44375,4.25625,4.40625,4.29375,4.2375,4.48125,4.18125,4.44375,4.3875,4.48125,4.3875,4.55625,4.275,4.51875,4.575,4.10625,4.40625,4.425,4.2375,4.44375,4.725,4.74375,4.44375,4.03125,4.63125,4.55625,4.51875,4.59375,4.51875,4.6125,4.59375,4.5,4.70625,4.0875,4.8,5.025,4.05,4.8375,4.44375,4.3875,5.34375,4.5,4.2375,5.4375,4.5,4.59375,4.4625,4.51875,4.5,5.1375,4.74375,4.89375,4.36875,4.35,4.7625,4.33125,4.6875,4.25625,4.89375,4.55625,4.96875,4.78125,4.3125,6.50625,3.20625,4.44375,3.825,3.75,2.925,3.0375,3.2625,2.925,3.01875,3.28125,3.4875,3.91875,3.73125,3.0375,3.24375,3.075,2.925,3.2625,3.7875,3.5625,3.5625,3.4875,3.69375,3.5625,3.84375,3.80625,3.4125,3.35625,3.975,4.44375,3.35625,3.975,4.40625,4.5,3.69375,3.54375,4.35,4.1625,3.9375,4.2375,3.8625,4.25625,3.6375,3.225,4.10625,4.51875,4.03125,3.80625,3.9,2.94375,2.9625,3.5625,3.95625,3.7875,3.9,2.8125,3.28125,4.275,3.73125,2.775,3.50625,3.5625,4.0125,3.69375,3.73125,3.3,3.525,3.65625,4.0125,3.84375,3.1875,3.43125,4.0125,3.8625,3.05625,4.275,3.95625,3.35625,3.0375,3.4125,3.1125,4.1625,3.69375,3.525,3.88125,2.925,3.7875,3.01875,3.54375,4.10625,3.01875,3.825,3.73125,3.8625,3.46875,3.5625,3.525,3.01875,2.2875,3.43125,3.31875,2.775,3.01875,2.775,2.60625,2.49375,2.6625,3.1125,3.225,3.35625,3.6,2.55,2.5875,2.64375,2.5125,2.55,2.60625,2.60625,2.55,2.83125,2.38125,2.83125,2.625,2.25,2.25,2.26875,2.2875,2.86875,2.325,2.71875,2.5875,2.925,2.25,2.325,2.90625,3.09375,2.4,2.38125,2.2875,2.775,2.475,2.23125,2.6625,2.2125,2.75625,2.94375,2.23125,2.41875,2.38125,2.3625,2.7375,2.79375,2.7375,2.2125,2.25,2.26875,2.55,2.19375,2.08125,2.6625,3.09375,2.60625,2.5125,2.8875,2.625,2.25,2.2875,2.23125,2.41875,3,2.6625,2.7375,2.775,2.8875,2.925,2.5125,2.5125,2.53125,2.5875,2.5125,2.56875,2.5875,2.5125,2.49375,2.60625,2.3625,1.85625,2.08125,2.175,2.55,2.625,3.15,2.30625,2.83125,2.0625,2.55,2.2875,3.35625,2.25,2.15625,,1506.17
